roi_name,metric_value
ACG_L,0.02923105202112545
AG_L,-0.0026147107324271755
AG_R,0.0004080790260032785
FO_L,0.01687804205956695
FOrbital_L,0.023538375686357922
FP_L,0.0052388645798678996
HG_L,-0.010165480570676975
HG_R,0.004611897725731325
IFG_op_L,0.012911469035791675
IFG_op_R,0.0043277542360442255
IFG_tri_L,0.0004711010723284243
LOC_sup_L,-0.001829559980003548
LOC_sup_R,0.013750483895796925
MFG_L,0.0053271590906431
PCG_L,0.01953391821614435
PCing_L,0.02693284503228565
PT_L,0.004613880773936275
PT_R,0.006379174545430025
Precuneus_L,0.002547584430492425
Precuneus_R,0.002563232922205225
SFG_L,0.007212219256037549
TP_L,0.021965033623389252
TP_R,0.005126149660609225
aMTG_L,-0.004818657795338475
aSMG_L,-0.0018698894903868498
aSTG_L,0.02226100976239345
pMTG_L,-0.0098608936610183
pMTG_R,-0.008895580472233926
pSMG_L,-0.0014427669589165502
pSTG_L,-0.0022573202928849742
pSTG_R,0.023736731622952575
