roi_name,metric_value
AG_L,0.000148103290462875
AG_R,0.004184545920770075
FOrb_L,0.003792597945402475
FP_L,-0.00404245882269495
FrOpc_L,0.00923832317790245
HG_L,0.008473212908666875
HG_R,0.013871572140123476
IFG_op_L,0.005846111979843525
IFG_op_R,0.008116418447784926
IFG_tr_L,0.012517982711753299
LOC_sup_L,-0.00413132037248115
LOC_sup_R,0.006125572082773325
MFG_L,-0.00741009499717275
PT_L,-0.003144711403619875
PT_R,0.0174347967160071
ParaCing_L,0.0073806973228851
Precun_L,0.00210596492909565
Precun_R,0.010740026058471125
SFG_L,-0.0080532894258124
TPole_L,-0.004733339725804575
TPole_R,0.010926593163382474
aCing_L,0.013173756550332299
aMTG_L,-0.007736286688937151
aSMG_L,-0.0025545534512023
aSTG_L,-0.009097136507634749
pCing_L,0.013448878798287975
pMTG_L,-0.01291214063444525
pMTG_R,0.010576063085575424
pSMG_L,0.0036407052481666497
pSTG_L,0.00195228797324095
pSTG_R,0.022457533501356423
