roi_name,metric_value
ACG_L,0.02396620401510255
AG_L,0.0308593881279903
AG_R,0.0085132731928176
FO_L,0.03849227148845483
FOrbital_L,0.03284798815672042
FP_L,0.027587743775182024
HG_L,0.027136138269621024
HG_R,0.0134834733195772
IFG_op_L,0.055558319354913004
IFG_op_R,0.0043420767767848745
IFG_tri_L,0.036446119335571
LOC_sup_L,0.011125390324731825
LOC_sup_R,0.018236775426061627
MFG_L,0.03194531612162395
PCG_L,0.019708301182698326
PCing_L,0.014289797170048774
PT_L,0.0220667277466048
PT_R,-0.001999556824564025
Precuneus_L,0.0068280136836156
Precuneus_R,0.006597984302245475
SFG_L,0.02861571103072065
TP_L,0.03676858064427635
TP_R,0.018089427969001676
aMTG_L,0.006672593100032874
aSMG_L,0.030295414430752576
aSTG_L,0.06327047136118735
pMTG_L,0.012405567281870575
pMTG_R,0.0187298335363887
pSMG_L,0.0349455230000242
pSTG_L,0.030953297563732825
pSTG_R,0.018969411754430475
