roi_name,metric_value
AG_L,-0.0014470530923537256
AG_R,0.002173772473342125
FOrb_L,0.023161495325215675
FP_L,0.00564694754363235
FrOpc_L,0.015481162568141298
HG_L,-0.010652592917992875
HG_R,0.0072652007217441
IFG_op_L,0.0110917113593034
IFG_op_R,0.0070967859013858995
IFG_tr_L,-0.0007562303647201006
LOC_sup_L,-0.0014684757143245252
LOC_sup_R,0.0139149978482951
MFG_L,0.0061972052871162005
PT_L,-0.0005494411691699494
PT_R,0.005702524807949324
ParaCing_L,0.025780329050246402
Precun_L,0.0013900646191574797
Precun_R,0.004072349678022225
SFG_L,0.00678094691464955
TPole_L,0.021897338160843074
TPole_R,0.005447867349311575
aCing_L,0.024013451477531225
aMTG_L,-0.003622575846887975
aSMG_L,-0.0035406668003464953
aSTG_L,0.02206969614777805
pCing_L,0.014628929507823126
pMTG_L,-0.0086380797218499
pMTG_R,-0.0053256393656744005
pSMG_L,-0.00026408214326009965
pSTG_L,-0.0026391173342869
pSTG_R,0.021786004384981426
