roi_name,metric_value
ACG_L,0.019595961784444525
AG_L,0.022998954807598476
AG_R,-0.003420946578628425
FO_L,0.025216202691097728
FOrbital_L,0.0134722979388177
FP_L,0.014015976082855975
HG_L,0.027219032773348376
HG_R,0.0046596939755683756
IFG_op_L,0.026045316595279925
IFG_op_R,0.011274768319559375
IFG_tri_L,0.020837084268712523
LOC_sup_L,0.0033088596273916503
LOC_sup_R,0.005817731334377725
MFG_L,0.03508797226966225
PCG_L,0.03293427831649627
PCing_L,0.025980027069334326
PT_L,0.01135618869121515
PT_R,0.0101266877072794
Precuneus_L,0.0072067605257718
Precuneus_R,0.012307419600274426
SFG_L,0.04195408556365797
TP_L,0.01968532421704845
TP_R,0.006410195644689725
aMTG_L,0.00572791557138895
aSMG_L,0.021521188577353075
aSTG_L,0.01750137380049505
pMTG_L,0.0010496263644335
pMTG_R,-0.003997782166165425
pSMG_L,0.020846284014085
pSTG_L,0.01105760567108155
pSTG_R,-0.003782709699792651
