roi_name,metric_value
ACG_L,0.026713806947274325
AG_L,0.0002444481618879252
AG_R,-0.0063165565924329
FO_L,0.03350919342283495
FOrbital_L,0.0105187440668596
FP_L,0.004718465021279775
HG_L,0.02312960260306275
HG_R,-0.007472277800293775
IFG_op_L,0.02178846412334475
IFG_op_R,0.0048158472995925745
IFG_tri_L,0.0115317079656359
LOC_sup_L,-0.0049029501653923245
LOC_sup_R,0.0011187926199403252
MFG_L,0.0014562522657110498
PCG_L,0.012656910022028376
PCing_L,0.01257887427663185
PT_L,0.00606994056485295
PT_R,-0.014481920291825675
Precuneus_L,-0.0020429308686925
Precuneus_R,0.004316919122729575
SFG_L,-0.011752169413759601
TP_L,0.011928079848045375
TP_R,-0.0065694807083305495
aMTG_L,0.00677327018669355
aSMG_L,0.00020037030089075075
aSTG_L,0.0025822953272890002
pMTG_L,-0.0048976868821719996
pMTG_R,0.00053077354402825
pSMG_L,0.007508752433684475
pSTG_L,-0.0023367563932207886
pSTG_R,-0.003175806700521225
