roi_name,metric_value
ACG_L,0.013454336463097474
AG_L,-0.001688231677966025
AG_R,0.0030858769524166997
FO_L,0.01263769057737635
FOrbital_L,0.0030288780001523
FP_L,-0.004057872405231225
HG_L,0.005205470330326925
HG_R,0.01367716330546735
IFG_op_L,0.005178405158714575
IFG_op_R,0.005360563440906151
IFG_tri_L,0.01044704035619345
LOC_sup_L,-0.003836187418228775
LOC_sup_R,0.005733070193367775
MFG_L,-0.007558796342854
PCG_L,0.0167647922451873
PCing_L,0.00549527340843965
PT_L,-0.0014597835233134497
PT_R,0.01623793694999015
Precuneus_L,0.0033574419332523
Precuneus_R,0.010414395485144725
SFG_L,-0.009281918098323674
TP_L,-0.005159369624395775
TP_R,0.010852660337964226
aMTG_L,-0.0067689010872686245
aSMG_L,-0.0010301097339065748
aSTG_L,-0.008209769533132301
pMTG_L,-0.014032191810678375
pMTG_R,0.00801898592971255
pSMG_L,0.004430833190500025
pSTG_L,0.002175252382638025
pSTG_R,0.02112967326271445
