roi_name,metric_value
AG_L,0.020659548851339273
AG_R,-0.00547185223018915
FOrb_L,0.011859566190636276
FP_L,0.012266228304784875
FrOpc_L,0.0299994317403648
HG_L,0.0084533282459569
HG_R,-0.009753337423680924
IFG_op_L,0.017822606418909148
IFG_op_R,0.012080496349122625
IFG_tr_L,0.007101843032164025
LOC_sup_L,-0.0003265923184599751
LOC_sup_R,0.0027490421615275
MFG_L,0.012861835948414776
PT_L,0.010914361861997625
PT_R,0.005679793397722975
ParaCing_L,0.034360502417441305
Precun_L,0.004439673043590075
Precun_R,0.006929054685775425
SFG_L,0.020727872688781374
TPole_L,0.012377858283401225
TPole_R,0.004456973972974974
aCing_L,0.015071160083027951
aMTG_L,-0.00537068818645835
aSMG_L,0.017717727316448877
aSTG_L,-0.0199534780342017
pCing_L,0.01274041866756395
pMTG_L,0.004188249996054249
pMTG_R,-0.010149918442566925
pSMG_L,0.01925284408926365
pSTG_L,0.012386125168543
pSTG_R,0.002560528291867375
