roi_name,metric_value
AG_L,0.02067215846123965
AG_R,-0.00363390987397475
FOrb_L,0.0133816245437216
FP_L,0.014086209261184075
FrOpc_L,0.024863770574312848
HG_L,0.028023755528375074
HG_R,0.006181219199964824
IFG_op_L,0.027741343771788524
IFG_op_R,0.0135099129200595
IFG_tr_L,0.023102295229733925
LOC_sup_L,0.003428657154815575
LOC_sup_R,0.005997099668779074
MFG_L,0.0348362261104887
PT_L,0.01672766393985515
PT_R,0.00801851842773455
ParaCing_L,0.023022668539409773
Precun_L,0.006180370077879675
Precun_R,0.0125087356295726
SFG_L,0.04192775517376687
TPole_L,0.019793556311058325
TPole_R,0.0055486285047123005
aCing_L,0.01819913573048475
aMTG_L,0.008658060486950475
aSMG_L,0.021394646671304127
aSTG_L,0.016080593480318775
pCing_L,0.029379708993228476
pMTG_L,0.0010910204117983002
pMTG_R,-0.0035602554292395506
pSMG_L,0.0244984321863682
pSTG_L,0.0117667373867666
pSTG_R,-0.004754709809050675
