roi_name,metric_value
ACG_L,0.02671765710676455
AG_L,0.00023321016389140004
AG_R,-0.006311630605655875
FO_L,0.03347112449424725
FOrbital_L,0.01052121958321845
FP_L,0.004717042213869775
HG_L,0.0231021376653439
HG_R,-0.007498147013822425
IFG_op_L,0.021783623053177548
IFG_op_R,0.00479760855409295
IFG_tri_L,0.011516485513942774
LOC_sup_L,-0.0048932902234601
LOC_sup_R,0.001120679318071425
MFG_L,0.0014374620820717496
PCG_L,0.012669662133425325
PCing_L,0.012579096632804876
PT_L,0.0060460002782522495
PT_R,-0.014493732681557875
Precuneus_L,-0.002030064715743675
Precuneus_R,0.004316941042997975
SFG_L,-0.011749464334591574
TP_L,0.011935086638642074
TP_R,-0.0065769259816397
aMTG_L,0.0067643566634422
aSMG_L,0.0002055464904590497
aSTG_L,0.00257810441161095
pMTG_L,-0.004914804402061225
pMTG_R,0.0005340045712661
pSMG_L,0.0074969548744727495
pSTG_L,-0.0023407570258232894
pSTG_R,-0.003162468484806825
